5	inverse	VALIANT	9	5.0	2.1621621621621623
5	inverse	VALIANT	10	5.0	2.2222222222222223
5	inverse	VALIANT	10	5.0	2.2535211267605635
5	inverse	VALIANT	9	5.0	2.191780821917808
5	inverse	VALIANT	10	5.0	2.318840579710145
5	inverse	VALIANT	8	5.0	2.2535211267605635
5	inverse	VALIANT	11	5.0	2.2857142857142856
5	inverse	VALIANT	11	5.0	2.2535211267605635
5	inverse	VALIANT	9	5.0	2.1621621621621623
5	inverse	VALIANT	9	5.0	2.191780821917808
6	inverse	VALIANT	10	6.0	2.1818181818181817
6	inverse	VALIANT	12	6.0	2.2325581395348837
6	inverse	VALIANT	11	6.0	2.1942857142857144
6	inverse	VALIANT	10	6.0	2.245614035087719
6	inverse	VALIANT	13	6.0	2.272189349112426
6	inverse	VALIANT	10	6.0	2.1942857142857144
6	inverse	VALIANT	11	6.0	2.169491525423729
6	inverse	VALIANT	11	6.0	2.341463414634146
6	inverse	VALIANT	11	6.0	2.341463414634146
6	inverse	VALIANT	11	6.0	2.1942857142857144
7	inverse	VALIANT	12	7.0	2.217821782178218
7	inverse	VALIANT	13	7.0	2.3152454780361755
7	inverse	VALIANT	13	7.0	2.2857142857142856
7	inverse	VALIANT	13	7.0	2.2741116751269037
7	inverse	VALIANT	14	7.0	2.245614035087719
7	inverse	VALIANT	12	7.0	2.2233250620347396
7	inverse	VALIANT	15	7.0	2.345549738219895
7	inverse	VALIANT	12	7.0	2.2344139650872816
7	inverse	VALIANT	13	7.0	2.339425587467363
7	inverse	VALIANT	12	7.0	2.256926952141058
8	inverse	VALIANT	15	8.0	2.2831661092530657
8	inverse	VALIANT	14	8.0	2.2730299667036626
8	inverse	VALIANT	13	8.0	2.265486725663717
8	inverse	VALIANT	14	8.0	2.1974248927038627
8	inverse	VALIANT	15	8.0	2.24315443592552
8	inverse	VALIANT	14	8.0	2.2806236080178173
8	inverse	VALIANT	14	8.0	2.2679955703211516
8	inverse	VALIANT	14	8.0	2.260485651214128
8	inverse	VALIANT	15	8.0	2.262983425414365
8	inverse	VALIANT	14	8.0	2.2806236080178173
9	inverse	VALIANT	17	9.0	2.280059376546264
9	inverse	VALIANT	17	9.0	2.2478048780487807
9	inverse	VALIANT	16	9.0	2.277805239742956
9	inverse	VALIANT	16	9.0	2.2544031311154598
9	inverse	VALIANT	15	9.0	2.273310310804144
9	inverse	VALIANT	15	9.0	2.284581060981656
9	inverse	VALIANT	14	9.0	2.265486725663717
9	inverse	VALIANT	15	9.0	2.274432379072063
9	inverse	VALIANT	16	9.0	2.2588235294117647
9	inverse	VALIANT	16	9.0	2.2699507389162563
10	inverse	VALIANT	17	10.0	2.278086763070078
10	inverse	VALIANT	17	10.0	2.2609847648487524
10	inverse	VALIANT	17	10.0	2.2690006647462884
10	inverse	VALIANT	18	10.0	2.278086763070078
10	inverse	VALIANT	17	10.0	2.259488084730803
10	inverse	VALIANT	17	10.0	2.269503546099291
10	inverse	VALIANT	17	10.0	2.256500661084178
10	inverse	VALIANT	16	10.0	2.2760613469659923
10	inverse	VALIANT	18	10.0	2.2735346358792183
10	inverse	VALIANT	16	10.0	2.282657155595185
11	inverse	VALIANT	20	11.0	2.271196693215042
11	inverse	VALIANT	18	11.0	2.2817785880684696
11	inverse	VALIANT	19	11.0	2.266398390342052
11	inverse	VALIANT	17	11.0	2.2817785880684696
11	inverse	VALIANT	19	11.0	2.2854823982956276
11	inverse	VALIANT	19	11.0	2.2666264211691316
11	inverse	VALIANT	19	11.0	2.286178201745484
11	inverse	VALIANT	18	11.0	2.276935516474631
11	inverse	VALIANT	18	11.0	2.2682239226741845
11	inverse	VALIANT	18	11.0	2.284555318933171
12	inverse	VALIANT	20	12.0	2.2759770327838487
12	inverse	VALIANT	20	12.0	2.2747130692336173
12	inverse	VALIANT	19	12.0	2.273345358679062
12	inverse	VALIANT	19	12.0	2.2768204558087826
12	inverse	VALIANT	21	12.0	2.2739764052741154
12	inverse	VALIANT	23	12.0	2.2808352668213456
12	inverse	VALIANT	20	12.0	2.27946018643046
12	inverse	VALIANT	20	12.0	2.2778756140513488
12	inverse	VALIANT	20	12.0	2.2879486105292557
12	inverse	VALIANT	20	12.0	2.2771369006254343
13	inverse	VALIANT	22	13.0	2.2829213916697033
13	inverse	VALIANT	23	13.0	2.2809655379211375
13	inverse	VALIANT	22	13.0	2.278671687778158
13	inverse	VALIANT	20	13.0	2.2821875535744898
13	inverse	VALIANT	22	13.0	2.279208132691279
13	inverse	VALIANT	21	13.0	2.2851257402798044
13	inverse	VALIANT	22	13.0	2.2813564405218396
13	inverse	VALIANT	22	13.0	2.280477098010664
13	inverse	VALIANT	21	13.0	2.2795496382550624
13	inverse	VALIANT	21	13.0	2.278427932650136
